id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split
217,2912,5459456,surgery time,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8,,8,67,16,65,13,0.1297,0.2505,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
218,2912,5459456,blood loss,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8,,8,56,19,51,20,0.2423,0.2518,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
219,2912,5459456,recovery time,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8,,8,4.1,2,3.5,1.4,0.3286,0.2534,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
220,2912,5459456,time before eating,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8,,8,4.5,2.2,3.9,2.3,0.6791,0.2644,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
221,2914,5459456,Flexion-Extension stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8,,8,0.34,0.12,7.47,1.45,-6.5512,1.5912,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",FALSE,TRUE,FALSE,TRUE,13404,TEST
222,2914,5459456,Lateral bending stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8,,8,0.05,0.02,2.67,0.68,-5.1485,1.0784,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",FALSE,TRUE,FALSE,TRUE,13404,TEST
223,2914,5459456,Rotation stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8,,8,0.02,0,1.62,0.47,-4.5509,0.8972,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",FALSE,TRUE,FALSE,TRUE,13404,TEST
224,3486,5498715,Scores of external regulation,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,0.3,0.79,0.38,0.98,-0.0889,0.0572,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
225,3486,5498715,Scores of amotivation,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,0.33,1.06,0.7,1.24,-0.3172,0.0579,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
226,3487,5498715,Body mass index,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,25.78,3.3,26.53,3.53,-0.2171,0.0575,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
227,3484,5498715,Sedentary behavior,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,5.28,2.34,5.75,2.34,-0.1986,0.0574,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
228,3484,5498715,agility test,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,13.21,1.44,13.8,1.14,-0.4493,0.0586,,,,,Data from followup.,FALSE,TRUE,FALSE,TRUE,11299,DEV
229,3483,5498715,Physical activity,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,487.33,111.47,453.57,60.87,0.3718,0.0581,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
230,3483,5498715,physical fitness - flexibility,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,35.53,5.87,26.83,5.47,1.5165,0.0736,,,,,"Original outcome was ""physical fitness""",FALSE,TRUE,FALSE,TRUE,11299,DEV
231,3483,5498715,physical fitness - muscular endurance,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,17.83,2.7,12.48,2.9,1.8883,0.0826,,,,,"Original outcome was ""physical fitness""",FALSE,TRUE,FALSE,TRUE,11299,DEV
232,3483,5498715,physical fitness - agility,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,13.21,1.44,13.8,1.14,-0.4493,0.0586,,,,,"Original outcome was ""physical fitness""",FALSE,TRUE,FALSE,TRUE,11299,DEV
233,3483,5498715,physical fitness - cardiorespiratory endurance,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,39.1,2.76,37.99,2.14,0.4445,0.0586,,,,,"Original outcome was ""physical fitness""",FALSE,TRUE,FALSE,TRUE,11299,DEV
234,3485,5498715,Scores of intrinsic motivation,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,10.8,2,4.9,1.88,3.0061,0.1217,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
235,3485,5498715,Scores of perception of competence,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,13.6,3.05,14.71,3.87,-0.3151,0.0579,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
236,3485,5498715,Scores of perception of autonomy,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,26.6,4.43,19.89,4.56,1.4761,0.0727,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
237,3485,5498715,Scores of enjoyment,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,27.3,6.77,26,4.68,0.2209,0.0575,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
238,3485,5498715,Scores of health care climate,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35,,35,80.5,9.97,69.89,1.59,1.4698,0.0726,,,,,,FALSE,TRUE,FALSE,TRUE,11299,DEV
239,8054,5534041,composite z-scores in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,continuous,,12,,12,0.11,0.81,-0.25,0.71,0.4563,0.171,,,,,,FALSE,TRUE,FALSE,TRUE,6951,TEST
240,8055,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,continuous,,12,,12,6,0.9,4.8,0.9,1.2873,0.2012,,,,,,FALSE,TRUE,FALSE,TRUE,6951,TEST
241,8053,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),continuous,,12,,12,6,0.9,6.2,1.8,-0.1357,0.1671,,,,,,FALSE,TRUE,FALSE,TRUE,6951,TEST
242,8056,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,continuous,,12,,12,6.2,1.8,4.8,0.9,0.9498,0.1855,,,,,,FALSE,TRUE,FALSE,TRUE,6951,TEST
243,8057,5534041,composite z-scores in autism spectrum disorder (ASD),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,continuous,,12,,12,0.13,0.82,-0.25,0.71,0.4783,0.1714,,,,,,FALSE,TRUE,FALSE,TRUE,6951,TEST
244,10306,5571493,Glycemic level,Dw 5% with Quinine infusion,Dw 5% without Quinine infusion,continuous,,10,,10,0.82,0.05,0.92,0.07,-1.5744,0.262,,,,,,FALSE,FALSE,FALSE,TRUE,1507,TEST
245,10307,5571493,Glycemic level,Saline + Quinine infusion,Dw 5% + Quinine infusion,continuous,,10,,10,0.74,0.05,0.82,0.05,-1.5322,0.2587,,,,,,FALSE,FALSE,FALSE,TRUE,1507,TEST
246,10305,5571493,Glycemic level,Saline + Quinine infusion,Saline without Quinine infusion,continuous,,10,,10,0.74,0.05,0.83,0.05,-1.7238,0.2743,,,,,,FALSE,FALSE,FALSE,TRUE,1507,TEST
247,10308,5571493,QT interval,Saline + Quinine infusion,Saline without Quinine infusion,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,FALSE,FALSE,FALSE,FALSE,1507,TEST
248,10309,5571493,QT interval,Dw 5%+ Quinine infusion,Dw 5% without Quinine infusion,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,FALSE,FALSE,FALSE,FALSE,1507,TEST
249,10310,5571493,Hypoglycemia,Saline + Quinine infusion,Saline without Quinine infusion,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,FALSE,FALSE,FALSE,FALSE,1507,TEST
250,12425,5614421,The incidence of respiratory distress syndrome,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,42,402,41,388,,,,,,,-0.0127,0.0539,-0.0113,0.0431,,FALSE,TRUE,FALSE,TRUE,25930,TEST
251,12426,5614421,severity of any neonatal respiratory disease,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,8,402,7,388,,,,,,,0.1,0.273,0.0981,0.2628,,FALSE,TRUE,FALSE,TRUE,25930,TEST
252,12427,5614421,other respiratory morbidities,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,,402,,388,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,FALSE,FALSE,FALSE,FALSE,25930,TEST
253,12427,5614421,"adverse infant outcomes, including serious infant composite outcome",vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,155,406,152,393,,,,,,,-0.0211,0.0212,-0.013,0.008,,FALSE,TRUE,FALSE,TRUE,25930,TEST
254,12428,5614421,side effects,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,134,394,118,382,,,,,,,0.1424,0.0236,0.0962,0.0108,,FALSE,TRUE,FALSE,TRUE,25930,TEST
255,10572,5711682,In-stent late lumen loss at 9 months,Genoss drug-eluting stent (DES),Promus Element,continuous,,38,,39,0.11,0.25,0.16,0.43,-0.1361,0.2005,,,,,,FALSE,TRUE,FALSE,TRUE,13148,TEST
256,10573,5711682,myocardial infarction (MI),Genoss drug-eluting stent (DES),Promus Element,binary,0,38,0,39,,,,,,,0.0256,4.0513,0.0253,3.9494,,FALSE,TRUE,FALSE,TRUE,13148,TEST
257,10571,5711682,target lesion revascularization (TLR),Genoss drug-eluting stent (DES),Promus Element,binary,1,38,1,39,,,,,,,0.0267,2.0533,0.026,1.948,,FALSE,TRUE,FALSE,TRUE,13148,TEST
258,10574,5711682,stent thrombosis,Genoss drug-eluting stent (DES),Promus Element,binary,0,38,0,39,,,,,,,0.0256,4.0513,0.0253,3.9494,,FALSE,TRUE,FALSE,TRUE,13148,TEST
259,10575,5711682,rates of death,Genoss drug-eluting stent (DES),Promus Element,binary,1,38,0,39,,,,,,,1.1506,2.7186,1.1239,2.616,,FALSE,TRUE,FALSE,TRUE,13148,TEST
260,13181,5771543,CGI-I response rate,fluoxetine,placebo,binary,79,101,62,99,,,,,,,0.7622,0.1013,0.2223,0.0088,,FALSE,TRUE,FALSE,TRUE,12534,DEV
261,13182,5771543,CGI-I response rate,desvenlafaxine,placebo,binary,68,99,62,99,,,,,,,0.2693,0.0901,0.0924,0.0106,,FALSE,TRUE,FALSE,TRUE,12534,DEV
262,13183,5771543,Treatment-emergent adverse events (TEAEs),desvenlafaxine,placebo,binary,69,115,79,112,,,,,,,-0.4675,0.0792,-0.1618,0.0095,,FALSE,TRUE,FALSE,TRUE,12534,DEV
263,13183,5771543,Treatment-emergent adverse events (TEAEs),fluoxetine,placebo,binary,72,112,79,112,,,,,,,-0.2852,0.0819,-0.0928,0.0087,Typo in the table,FALSE,TRUE,FALSE,TRUE,12534,DEV
264,2786,2430617,HBeAg sero-conversion rate,60 µg of immune complexes (YIC),placebo,binary,17,80,7,79,,,,,,,1.0208,0.2314,0.8747,0.1765,effects found in abstract and exact number in results table,FALSE,TRUE,FALSE,TRUE,7987,TEST
265,2787,2430617,adverse events,30 µg YIC,placebo,binary,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,TRUE,7987,TEST
266,2787,2430617,adverse events,60 µg of YIC,placebo,binary,7,163,4,79,,,,,,,-0.1728,0.4126,-0.1647,0.3741,effects found in abstract and number of samples in text,FALSE,FALSE,FALSE,TRUE,7987,TEST
267,12440,2596788,GERD-knowledge,education,control,continuous,,102,,109,,,,,cannot calculate,cannot calculate,,,,,no standard deviations given or mean differences,TRUE,FALSE,FALSE,FALSE,5143,TEST
268,2991,3214395,laryngoscopy duration,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 45",group 3 involved bispectral index (BIS) of 35,continuous,,60,,30,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,FALSE,TRUE,TRUE,FALSE,1201,TEST
269,2991,3214395,laryngospasm,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 46",group 3 involved bispectral index (BIS) of 36,binary,11,60,3,30,,,,,,,0.7033,0.4817,0.6061,0.3742,,FALSE,TRUE,TRUE,TRUE,1201,TEST
270,2991,3214395,bronchospasm,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 47",group 3 involved bispectral index (BIS) of 37,binary,1,60,0,30,,,,,,,0.4304,2.7163,0.4217,2.618,,FALSE,TRUE,TRUE,TRUE,1201,TEST
271,2991,3214395,laryngoscopy failure,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 48",group 3 involved bispectral index (BIS) of 38,continuous,,60,,30,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,FALSE,TRUE,TRUE,FALSE,1201,TEST
272,2991,3214395,extremity movement,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 49",group 3 involved bispectral index (BIS) of 39,binary,16,60,9,30,,,,,,,-0.1643,0.244,-0.1178,0.1236,,FALSE,TRUE,TRUE,TRUE,1201,TEST
273,2991,3214395,awakening,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 50",group 3 involved bispectral index (BIS) of 40,continuous,,60,,30,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,FALSE,TRUE,TRUE,FALSE,1201,TEST
274,6419,3654355,Body weight,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,-17.5,6.1,-0.5,2.8,-3.1892,0.0933,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
275,6420,3654355,Fat mass,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,-15.7,5.3,-0.4,5,-2.9163,0.0853,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
276,6421,3654355,Visceral fat,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,-82.3,31.6,4.3,22.7,-2.6604,0.0784,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
277,6422,3654355,Baseline Height,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,173.2,8.6,172.3,10.4,0.0971,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
278,6422,3654355,Baseline body mass index,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,42.8,4.6,42.8,6.3,0,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
279,6422,3654355,baseline body weight,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,128.9,19.4,127.1,21.6,0.0888,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
280,6422,3654355,baseline fat mass,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,60.5,11,60.4,13.5,0.0084,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
281,6422,3654355,baseline fat-free mass,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,68.3,13.2,67.1,12.8,0.0911,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
282,6422,3654355,baseline skeletal muscle mass,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,38.4,7.9,37.9,7.4,0.0641,0.0444,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
283,6422,3654355,baseline visceral fat area,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71,,33,255.7,64.7,245.6,66.3,0.1538,0.0445,,,,,,FALSE,TRUE,FALSE,TRUE,18948,TEST
284,6301,3929816,Baseline characteristics and general anesthesia procedure,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No quantitative measures given,FALSE,FALSE,FALSE,FALSE,1047,TEST
285,6302,3929816,Pathologic changes in the liver,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No quantitative measures given,FALSE,FALSE,FALSE,FALSE,1047,TEST
286,6303,3929816,Pathologic changes in the kidneys,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,continuous,,10,,10,20,,,,cannot calculate,cannot calculate,,,,,Not enough measures given for calculation,FALSE,FALSE,FALSE,FALSE,1047,TEST
287,6100,4215531,alpha power,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,"F-values given, not sure how to use them",FALSE,FALSE,FALSE,FALSE,7350,TEST
288,6102,4215531,alpha power,facial affect training (FAT) in 20 daily 1-hour sessions,treatment as usual (TAU),continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,"F-values given, not sure how to use them",FALSE,FALSE,FALSE,FALSE,7350,TEST
289,6103,4215531,MCCB performance : Processing Speed,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19,,19,44.6,12.2,48.2,12.3,-0.2877,0.1064,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7350,TEST
290,6103,4215531,MCCB performance : Attentional Vigilance,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19,,19,38.5,11.8,41.3,10.1,-0.2496,0.1061,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7350,TEST
291,6103,4215531,MCCB performance : Visual Learning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19,,19,49.4,12.8,46.5,9.8,0.2491,0.1061,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7350,TEST
292,6104,4215531,MCCB performance : Working Memory,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19,,19,48.2,9.2,50.8,12.1,-0.2368,0.106,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7351,TEST
293,6104,4215531,MCCB performance : Verbal Learning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19,,19,47.1,10,47.3,10.4,-0.0192,0.1053,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7352,TEST
294,6104,4215531,MCCB performance : Reasoning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19,,19,47.9,8.8,46.5,9.8,0.1472,0.1055,,,,,used post values and Treatment as Usual as Baseline,FALSE,TRUE,FALSE,TRUE,7353,TEST
295,6104,4215531,MCCB performance : Social Cognition,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19,,19,39.3,11.1,42.8,11.7,-0.3005,0.1065,,,,,used post values and Treatment as Usual as Baseline,FALSE,FALSE,FALSE,FALSE,7350,TEST
296,5595,4355974,Days of wheeze,BostonBreathes system,Control,continuous,,28,,14,-1.4,,-4.2,,,,,,,,standard deviations not given and means are mean change,FALSE,TRUE,FALSE,FALSE,7450,TEST
297,5596,4355974,ER visits,BostonBreathes system,Control,binary,1,28,1,14,,,,,,,-0.7309,2.114,-0.6931,1.8929,found in table,FALSE,TRUE,FALSE,TRUE,7450,TEST
298,5597,4355974,Days limited activity from asthma,BostonBreathes system,Control,continuous,,28,,14,-0.2,,-1.8,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",FALSE,TRUE,FALSE,FALSE,7450,TEST
299,5598,4355974,Knowledge,BostonBreathes system,Control,binary,9,12,3,8,,,,,,,1.6094,0.9778,0.6931,0.2361,"found in table,",FALSE,TRUE,FALSE,TRUE,7450,TEST
300,5599,4355974,School days missed for asthma,BostonBreathes system,Control,continuous,,28,,14,-0.2,,-0.4,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",FALSE,TRUE,FALSE,FALSE,7450,TEST
301,5600,4355974,Days patient had to slow down,BostonBreathes system,Control,continuous,,28,,14,-1.4,,-0.4,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",FALSE,TRUE,FALSE,FALSE,7450,TEST
302,3878,4357072,improvement in symptom scores,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,continuous,,15,,15,0.2,0.4,0.8,0.6,-1.1448,0.1552,,,,,significance found in abstract and numbers in results,FALSE,TRUE,TRUE,TRUE,2097,TEST
303,3879,4357072,reduction in burning sensation,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,continuous,,15,,15,1,2.1,5.3,6.1,-0.9171,0.1474,,,,,significance found in abstract and numbers in results,FALSE,TRUE,TRUE,TRUE,2097,TEST
304,3880,4357072,reduction in erythematous area,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,binary,14,15,10,15,,,,,,,1.9459,1.3714,0.3365,0.0381,significance found in abstract and numbers in results,FALSE,TRUE,TRUE,TRUE,2097,TEST
305,3882,4357072,reappearance of erythematous areas after 2 months posttreatment,pimecrolimus,triamcinolone acetate,binary,1,15,5,15,,,,,,,-1.9459,1.3714,-1.6094,1.0667,significance found in abstract and numbers in results,FALSE,TRUE,FALSE,TRUE,2097,TEST
306,7831,4541185,duration of sensory block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30,,30,703.83,42.9,556.38,37.96,3.5929,0.1742,,,,,found in text,FALSE,TRUE,TRUE,TRUE,1359,TEST
307,7831,4541185,duration of motor block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30,,30,621.67,46.76,500.86,44.58,2.6102,0.1234,,,,,found in text,FALSE,TRUE,TRUE,TRUE,1359,TEST
308,7832,4541185,duration of analgesia,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30,,30,878.33,89.955,613.1,51.797,2.7597,0.1301,,,,,found in text,FALSE,TRUE,TRUE,TRUE,1359,TEST
309,7833,4541185,onset of sensory block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30,,30,4.36,0.81,4.84,0.65,-0.6451,0.0701,,,,,found in abstract,FALSE,FALSE,FALSE,TRUE,1359,TEST
310,7833,4541185,onset of motor block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30,,30,9.83,1.12,10.85,0.79,-1.0388,0.0757,,,,,found in abstract,FALSE,FALSE,FALSE,TRUE,1359,TEST
311,7834,4541185,drop in heart rate,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30,,30,76.1,8.91,76.77,8.76,-0.0748,0.0667,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1359,TEST
312,7835,4541185,drop in mean arterial pressure,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30,,30,91.2,6.62,92.04,7.15,-0.1203,0.0668,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1359,TEST
313,9840,4928400,Stone-free rate,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,binary,22,22,16,20,,,,,,,2.5074,2.3273,0.2192,0.014,,FALSE,TRUE,FALSE,TRUE,4037,TEST
314,9841,4928400,Operative time,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,continuous,,22,,20,74.1,12.2,78,6.4,-0.3985,0.0973,,,,,found in table,FALSE,TRUE,FALSE,TRUE,4037,TEST
315,9842,4928400,Complication,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,binary,5,22,7,20,,,,,,,-0.6047,0.4786,-0.4318,0.2474,,FALSE,TRUE,FALSE,TRUE,4037,TEST
316,9843,4928400,Postoperative pain,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,continuous,,22,,20,4.3,1,3.6,1.2,0.619,0.1,,,,,,FALSE,TRUE,FALSE,TRUE,4037,TEST
317,9844,4928400,Hospital stay,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,continuous,,22,,20,4.2,1.2,2.1,1.1,1.7938,0.1338,,,,,,FALSE,TRUE,FALSE,TRUE,4037,TEST
318,9845,4928400,Time for return to daily activities,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,continuous,,22,,20,13.3,1.7,9,1.6,2.5595,0.1734,,,,,,FALSE,TRUE,FALSE,TRUE,4037,TEST
319,4723,5539943,reflections of sustain talk,Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST
320,4724,5539943,"""sustain talk"" (ST)",Language Enhanced Attention and Focus MI training condition (MI-LEAF),baseline,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST
321,4725,5539943,"Frequency of client ""change talk"" (CT)",Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST
322,4726,5539943,Motivational Interviewing (MI) knowledge,Language Enhanced Attention and Focus MI training condition (MI-LEAF),baseline,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST
323,4726,5539943,Motivational Interviewing (MI) knowledge,MI training (MI-AU),baseline,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST
324,4727,5539943,Motivational Interviewing (MI) knowledge,Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,FALSE,FALSE,FALSE,FALSE,9850,TEST
325,5372,5559992,Anxiety,Buprenophine 32 mg,No treatment,continuous,,5,,5,1,2.23,11,8.63,-1.4322,0.5026,,,,,"decided ""no treatment"" meant baseline",FALSE,TRUE,TRUE,TRUE,1146,TEST
326,5373,5559992,Anxiety,Buprenophine 64 mg,No treatment,continuous,,4,,4,1.25,2.5,26.5,14.7,-2.0802,0.7704,,,,,"decided ""no treatment"" meant baseline",FALSE,TRUE,TRUE,TRUE,1146,TEST
327,5374,5559992,Anxiety,Buprenophine 96 mg,No treatment,continuous,,5,,5,0,0,23.8,13.82,-2.1985,0.6417,,,,,"decided ""no treatment"" meant baseline",FALSE,TRUE,TRUE,TRUE,1146,TEST
