id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,effect_label,effect_label_code,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,annotator_initials
360,8712,5971365,Symbol Digit Modalities Test (SDMT) score at week 144 in limited patients,daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,significantly increased,1,continuous,,287,,277,6.3,12.6,3.1,13.2,0.2478,0.0071,,,,,"found in figure and text, totals found in figure",FALSE,FALSE,FALSE,TRUE,3177,TEST,DP
361,8713,5971365,clinically meaningful worsening at week 96 (⩾3-point decrease on the SDMT),daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,significantly decreased,-1,binary,140,720,169,682,,,,,,,-0.311,0.0167,-0.2425,0.0102,"counts calculated from percentages given in text, totals found in figure",TRUE,FALSE,FALSE,TRUE,3177,TEST,DP
362,8714,5971365,clinically meaningful improvement at week 96 (⩾3-point increase on the SDMT),daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,significantly increased,1,binary,432,720,369,682,,,,,,,0.2409,0.0117,0.1034,0.0022,"counts calculated from percentages given in text, totals found in figure",TRUE,FALSE,FALSE,TRUE,3177,TEST,DP
363,12884,5976949,ANGPTL4 expression,"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)",control group- normal glucose tolerance,significantly decreased,-1,continuous,,20,,25,23.1,25.6,98.3,104.6,-0.9238,0.0995,,,,,found in table,FALSE,TRUE,FALSE,TRUE,4402,TEST,DP
364,12885,5976949,ANGPTL4 expression,"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)","GDM2 (less tight glycaemic targets, <5.3_mmol/L and <_7.8_mmol/L)",no significant difference,0,continuous,,20,,21,23.1,25.6,21.5,25.8,0.061,0.0977,,,,,found in table,FALSE,TRUE,FALSE,TRUE,4402,TEST,DP
365,12886,5976949,leptin/adiponectin ratio (LAR),"GDM2 (less tight glycaemic targets, <5.3 mmol/L and < 7.8 mmol/L)","GDM1 (tight glycaemic targets, fasting blood glucose_<_5.1_mmol/L and <7.0_mmol/L postprandial) postprandial,), control group- normal glucose tolerance",significantly increased,1,continuous,,21,,45,1.7,1.66,,,cannot calculate,cannot calculate,,,,,combined means and stds not given,FALSE,TRUE,FALSE,FALSE,4402,TEST,DP
366,12887,5976949,leptin/adiponectin ratio (LAR),"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)",control group- normal glucose tolerance,no significant difference,0,continuous,,20,,25,0.97,1.31,0.72,0.46,0.2624,0.0908,,,,,found in table,FALSE,TRUE,FALSE,TRUE,4402,TEST,DP
367,224,1475568,Minnesota living with heart failure (MLHF) questionnaire baseline scores,Follow-up and thorough education on self-care,Standard information about self-care,significantly decreased,-1,continuous,,59,,64,45,,57,,cannot calculate,cannot calculate,,,,,Only the mean score was given in table.,FALSE,TRUE,FALSE,FALSE,"4,361",TEST,HY
368,216,1475568,Heart failure-related quality of life at the end of treatment,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,continuous,,59,,64,1,,5,,cannot calculate,cannot calculate,,,,,Only the mean change was found in text.,FALSE,FALSE,FALSE,FALSE,"4,361",TEST,HY
369,217,1475568,Baseline hypertension,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,51,59,57,64,,,,,,,-0.2448,0.305,-0.0299,0.0046,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,"4,361",TEST,HY
370,218,1475568,Baseline diabetes,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,35,59,33,64,,,,,,,0.3148,0.1328,0.1402,0.0263,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,"4,361",TEST,HY
371,228,1475568,Baseline life-quality score,Follow-up and thorough education on self-care,Standard information about self-care,significantly decreased,-1,continuous,,59,,64,45,,57,,cannot calculate,cannot calculate,,,,,Only the mean score was given in table.,FALSE,TRUE,FALSE,FALSE,"4,361",TEST,HY
372,226,1475568,Knowledge about heart failure,Follow-up and thorough education on self-care,Standard information about self-care,significantly increased,1,continuous,,59,,64,,,,,cannot calculate,cannot calculate,,,,,Only the overall mean difference in score improvement was given.,FALSE,FALSE,FALSE,FALSE,"4,361",TEST,HY
373,220,1475568,Baseline beta-blockers intake,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,32,59,46,64,,,,,,,-0.7684,0.1456,-0.2816,0.0204,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,"4,361",TEST,HY
374,227,1475568,Self-efficacy,Follow-up and thorough education on self-care,Standard information about self-care,significantly increased,1,continuous,,59,,64,,,,,cannot calculate,cannot calculate,,,,,Only the overall mean difference in score improvement was given.,FALSE,FALSE,FALSE,FALSE,"4,361",TEST,HY
375,219,1475568,Baseline systolic dysfunction,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,23,59,28,64,,,,,,,-0.1967,0.1347,-0.1154,0.0466,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,"4,361",TEST,HY
376,223,1475568,Baseline angiotensin II receptor blockers (ARBs) intake,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,,59,,64,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear since the values for this are reported with ACEI intake.,FALSE,TRUE,FALSE,FALSE,"4,361",TEST,HY
377,222,1475568,Baseline digoxin intake,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,15,59,12,64,,,,,,,0.3902,0.192,0.3045,0.1174,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,"4,361",TEST,HY
378,221,1475568,Baseline angiotensin-converting enzyme (ACE) inhibitors intake,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,,59,,64,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear since the values for this are reported with ARB intake.,FALSE,TRUE,FALSE,FALSE,"4,361",TEST,HY
379,214,1475568,Hospitalization or death,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,25,59,39,64,,,,,,,-0.7522,0.1351,-0.3633,0.0331,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,"4,361",TEST,HY
380,215,1475568,Daily weight monitoring at the end of treatment,Follow-up and thorough education on self-care,Standard information about self-care,significantly increased,1,binary,47,59,19,64,,,,,,,2.2275,0.1795,0.9871,0.0413,Used percentage found in text to calculate actual number for binary variable.,FALSE,FALSE,FALSE,TRUE,"4,361",TEST,HY
381,225,1475568,Cardiac-related hospitalization,Follow-up and thorough education on self-care,Standard information about self-care,no significant difference,0,binary,20,59,25,64,,,,,,,-0.2231,0.1413,-0.1418,0.0574,Used percentage found in text to calculate actual number for binary variable.,FALSE,FALSE,FALSE,TRUE,"4,361",TEST,HY
382,876,2974815,discontinued treatment,"""phone calls"" group","""no phone calls"" group",significantly decreased,-1,binary,4,108,30,246,,,,,,,-1.284,0.2976,-1.1917,0.27,Values from results section text.,FALSE,FALSE,FALSE,TRUE,"13,659",TEST,HY
383,949,3278655,maximum total point motion (MTPM),The trabecular metal tibial monoblock component (TM),cemented component.,no significant difference,0,continuous,,27,,18,0.98,3.91,0.79,2.27,0.0556,0.0926,,,,,Back calculated the SD values from CI. Numerical values are from 5-year follow up.,FALSE,TRUE,FALSE,TRUE,"5,463",TEST,HY
384,877,2974815,The percentage of patients with controlled blood pressure (<140/90 mmHg),"""phone calls"" group","""no phone calls"" group",no significant difference,0,binary,,108,,246,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical values are not available.,FALSE,FALSE,FALSE,FALSE,"13,659",TEST,HY
385,1118,3577738,website use in terms of the number of pages visited,website with social presence elements.,website without social presence elements.,no significant difference,0,continuous,,,,,7.5,4,8,3.8,cannot calculate,cannot calculate,,,,,Cannot find the group sizes in the text or table.,FALSE,TRUE,FALSE,FALSE,"3,018",TEST,HY
386,1118,3577738,website use in terms of time on the website,website with social presence elements.,website without social presence elements.,no significant difference,0,continuous,,,,,151,117.4,150.8,107.8,cannot calculate,cannot calculate,,,,,Cannot find the group sizes in the text or table.,FALSE,TRUE,FALSE,FALSE,"3,018",TEST,HY
387,1119,3577738,focused on the social presence elements in terms of frequency,website with social presence elements.,website without social presence elements.,significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,"3,018",TEST,HY
388,1119,3577738,focused on the social presence elements in terms of duration,website with social presence elements.,website without social presence elements.,significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,"3,018",TEST,HY
389,875,2974815,percentage of patients with controlled blood pressure,"""phone calls"" group","""no phone calls"" group",no significant difference,0,binary,86,108,175,246,,,,,,,0.4612,0.0769,0.1128,0.004,"Used 80% for ""phone calls"" group and 71% for ""no phone calls"" group.",FALSE,FALSE,FALSE,TRUE,"13,659",TEST,HY
390,950,3278655,subsidence,The trabecular metal tibial monoblock component (TM),cemented component.,significantly increased,1,continuous,,27,,18,-0.38,0.37,-0.04,0.11,-1.1288,0.1068,,,,,Used numerical values for Superior/inferior translation (SD). Numerical values are from 5-year follow up.,FALSE,TRUE,FALSE,TRUE,"5,463",TEST,HY
391,951,3278655,"The proportion of ""at risk"" components at 5 years",The trabecular metal tibial monoblock component (TM),cemented component.,no significant difference,0,binary,0,27,2,18,,,,,,,-2.1203,2.497,-1.9972,2.3117,Used numerical values from 5-year follow up provided in abstract.,FALSE,FALSE,FALSE,TRUE,"5,463",TEST,HY
392,1120,3577738,efficiency,website with social presence elements.,website without social presence elements.,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,"3,018",TEST,HY
393,1120,3577738,effectiveness,website with social presence elements.,website without social presence elements.,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,"3,018",TEST,HY
394,1120,3577738,enjoyment,website with social presence elements.,website without social presence elements.,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,"3,018",TEST,HY
395,1120,3577738,active trust,website with social presence elements.,website without social presence elements.,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,"3,018",TEST,HY
396,1120,3577738,interest,website with social presence elements.,website without social presence elements.,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,"3,018",TEST,HY
397,2240,4678179,progression-free-survival (PFS),vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),no significant difference,0,continuous,,53,,53,,,,,cannot calculate,cannot calculate,,,,,Median was only given.,FALSE,FALSE,FALSE,FALSE,"9,517",TEST,HY
398,2241,4678179,Median overall survival (OS),vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),no significant difference,0,continuous,,53,,53,6.9,4.09,6.1,5.57,0.1625371,0.03786046,,,,,"Median is given with CI. Since the outcome explicitly says ""median"", including median values. Back calculated SD using CI.",FALSE,FALSE,FALSE,TRUE,"9,517",TEST,HY
399,2242,4678179,Response rates,vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),no significant difference,0,continuous,,53,,53,8,,13,,cannot calculate,cannot calculate,,,,,Only difference in response rates as percent is given.,FALSE,FALSE,FALSE,FALSE,"9,517",TEST,HY
400,2243,4678179,rate of adverse events,vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),no significant difference,0,binary,4,53,2,53,,,,,,,0.73315252,0.79001601,0.69314718,0.71226415,Used numbers found in results section text.,FALSE,FALSE,FALSE,TRUE,"9,517",TEST,HY
401,2723,5268424,score on the general dimension scale of negative affects (referred to as NA from here onward),view a video featuring individuals that live in extreme poverty,control,significantly increased,1,continuous,,55,,50,21.036,6.327,17.68,5.859,0.5453569,0.03959808,,,,,,FALSE,TRUE,FALSE,TRUE,"12,258",TEST,HY
402,2804,5781260,Exercise-induced Creatine kinase (CK),lemon verbena extract,placebo,no significant difference,0,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,TRUE,FALSE,FALSE,FALSE,"4,385",TEST,HY
403,2802,5781260,exercise-related loss of muscle strength,lemon verbena extract,placebo,significantly decreased,-1,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,TRUE,FALSE,FALSE,FALSE,"4,385",TEST,HY
404,2805,5781260,Glutathione peroxidase (GPxP),lemon verbena extract,placebo,no significant difference,0,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,TRUE,FALSE,FALSE,FALSE,"4,385",TEST,HY
405,2807,5781260,adverse events,lemon verbena extract,placebo,no significant difference,0,binary,,20,,20,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear numerical values.,FALSE,FALSE,FALSE,FALSE,"4,385",TEST,HY
406,2803,5781260,Movement induced pain (VAS),lemon verbena extract,placebo,no significant difference,0,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,FALSE,FALSE,FALSE,FALSE,"4,385",TEST,HY
407,2806,5781260,Interleukin 6,lemon verbena extract,placebo,no significant difference,0,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Numerical values are not given.,FALSE,FALSE,FALSE,FALSE,"4,385",TEST,HY
408,3260,3475525,Correct selection of the healthier product,MTL+caloric intake group,No label group,significantly increased,1,continuous,,90,,99,73.3,6.9,67.8,10.3,0.61923041,0.02222653,,,,,Available in abstract and table,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
409,3260,3475525,Correct selection of the healthier product,MTL+caloric intake group,TL+SNL group,significantly increased,1,continuous,,90,,95,73.3,6.9,65.8,7.3,1.05077696,0.02462157,,,,,Available in abstract and table,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
410,3260,3475525,Correct selection of the healthier product,choices group,No label group,significantly increased,1,continuous,,98,,99,72.5,13.2,67.8,10.3,0.3957062,0.02070251,,,,,Available in abstract and table,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
411,3260,3475525,Correct selection of the healthier product,choices group,TL+SNL group,significantly increased,1,continuous,,98,,95,72.5,13.2,65.8,7.3,0.62309408,0.02173622,,,,,Available in abstract and table,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
412,3262,3475525,Taste perception,MTL group,No label group,no significant difference,0,continuous,,98,,99,5.6,1.4,5.8,1.4,-0.1423069,0.02035649,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
413,3262,3475525,Taste perception,MTL+caloric intake group,No label group,no significant difference,0,continuous,,90,,99,5.4,1.4,5.8,1.4,-0.2845666,0.02142635,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
414,3262,3475525,Taste perception,MTL group,choices group,no significant difference,0,continuous,,98,,98,5.6,1.4,5.3,1.5,0.20597307,0.02051639,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
415,3262,3475525,Taste perception,MTL+caloric intake group,choices group,no significant difference,0,continuous,,90,,98,5.4,1.4,5.3,1.5,0.06854473,0.02132769,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
416,3262,3475525,intent of purchase,MTL group,No label group,no significant difference,0,continuous,,98,,99,3.8,1.4,4.1,1.5,-0.2059408,0.02041274,,,,,Used values for self.,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
417,3262,3475525,intent of purchase,MTL+caloric intake group,No label group,no significant difference,0,continuous,,90,,99,3.6,1.4,4.1,1.5,-0.3426709,0.02152276,,,,,Used values for self.,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
418,3262,3475525,intent of purchase,MTL group,choices group,no significant difference,0,continuous,,98,,98,3.8,1.4,4.1,1.7,-0.1919025,0.02050211,,,,,Used values for self.,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
419,3262,3475525,intent of purchase,MTL+caloric intake group,choices group,no significant difference,0,continuous,,90,,98,3.6,1.5,4.1,1.7,-0.3098034,0.02157045,,,,,Used values for self.,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
420,3401,3877023,quantitative contour sharpness of the Cervicothoracic Spine,short-bore MR scanner,high-field horizontal open MR scanner,significantly increased,1,continuous,,18,,21,0.95,0.24,1.43,0.48,-1.2099846,0.12194464,,,,,"Original outcome was ""quantitative contour sharpness"".",FALSE,FALSE,FALSE,TRUE,"17,694",TEST,HY
421,3401,3877023,quantitative contour sharpness of the thoracolumbar spine,short-bore MR scanner,high-field horizontal open MR scanner,significantly increased,1,continuous,,30,,34,0.83,0.22,1.32,0.51,-1.2060514,0.07410885,,,,,"Original outcome was ""quantitative contour sharpness"".",FALSE,FALSE,FALSE,TRUE,"17,694",TEST,HY
422,3402,3877023,contrast-to-noise ratios (CNR) of Cervicothoracic Spine - T2w sagittal Cerebrospinal fluid – Spinal cord,short-bore MR scanner,high-field horizontal open MR scanner,significantly increased,1,continuous,,18,,21,18.1,11.6,9.3,5.5,0.97494517,0.11536073,,,,,,FALSE,TRUE,FALSE,TRUE,"17,694",TEST,HY
423,3402,3877023,contrast-to-noise ratios (CNR) of Thoracolumbar Spine - T2w sagittal Cerebrospinal fluid – Spinal cord,short-bore MR scanner,high-field horizontal open MR scanner,significantly increased,1,continuous,,30,,34,22.3,13.2,14,5.6,0.8274306,0.06809386,,,,,,FALSE,TRUE,FALSE,TRUE,"17,694",TEST,HY
424,3402,3877023,contrast-to-noise ratios (CNR) of Cervicothoracic Spine - T2w sagittal Cerebrospinal fluid – Vertebral bone,short-bore MR scanner,high-field horizontal open MR scanner,significantly increased,1,continuous,,18,,21,19.3,10.3,8.2,5.7,1.33530568,0.12603411,,,,,,FALSE,TRUE,FALSE,TRUE,"17,694",TEST,HY
425,3402,3877023,contrast-to-noise ratios (CNR) of Thoracolumbar Spine - T2w sagittal Cerebrospinal fluid – Vertebral bone,short-bore MR scanner,high-field horizontal open MR scanner,significantly increased,1,continuous,,30,,34,24,12.9,11.7,6.3,1.22140465,0.07440001,,,,,,FALSE,TRUE,FALSE,TRUE,"17,694",TEST,HY
426,3403,3877023,Scanning times,high-field horizontal open MR scanner,short-bore MR scanner,significantly increased,1,continuous,,49,,44,32,22,20,9,0.69457406,0.04572916,,,,,,FALSE,FALSE,FALSE,TRUE,"17,694",TEST,HY
427,3404,3877023,The mean signal-to-noise (SNR) values,short-bore MR scanner,high-field horizontal open MR scanner,significantly increased,1,continuous,,44,,49,17.97,6.58,11.28,4.35,1.20253898,0.05091017,,,,,,FALSE,FALSE,FALSE,TRUE,"17,694",TEST,HY
428,3261,3475525,Scores on the saturated fat quiz,MTL group,No label group,significantly increased,1,continuous,,98,,99,90.7,20.4,33.6,16.3,3.08231109,0.0444184,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
429,3261,3475525,Scores on the saturated fat quiz,MTL+caloric intake group,No label group,significantly increased,1,continuous,,90,,99,92.3,15.1,33.6,16.3,3.71430281,0.0577096,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
430,3261,3475525,Scores on the saturated fat quiz,MTL group,choices group,significantly increased,1,continuous,,98,,98,90.7,20.4,35.7,15.9,2.99563986,0.04330066,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
431,3261,3475525,Scores on the saturated fat quiz,MTL+caloric intake group,choices group,significantly increased,1,continuous,,90,,98,92.3,15.1,35.7,15.9,3.63162908,0.0563916,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
432,3261,3475525,Scores on sugar quiz,MTL group,No label group,significantly increased,1,continuous,,98,,99,90,20.7,47.2,19.6,2.11539588,0.03166271,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
433,3261,3475525,Scores on sugar quiz,MTL+caloric intake group,No label group,significantly increased,1,continuous,,90,,99,92.6,15.5,47.2,19.6,2.54502741,0.03834748,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
434,3261,3475525,Scores on sugar quiz,MTL group,choices group,significantly increased,1,continuous,,98,,98,90,20.7,41.9,19.4,2.38845924,0.03496107,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
435,3261,3475525,Scores on sugar quiz,MTL+caloric intake group,choices group,significantly increased,1,continuous,,90,,98,92.6,15.5,41.9,19.4,2.86225472,0.04310376,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
436,3261,3475525,Scores on sodium quiz,MTL group,No label group,significantly increased,1,continuous,,98,,99,93.5,16.4,42.6,20.7,2.71359845,0.03899447,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
437,3261,3475525,Scores on sodium quiz,MTL+caloric intake group,No label group,significantly increased,1,continuous,,90,,99,94.1,15.6,42.6,20.7,2.78020714,0.04166067,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
438,3261,3475525,Scores on sodium quiz,MTL group,choices group,significantly increased,1,continuous,,98,,98,93.5,16.4,47.1,21.1,2.44594908,0.03567007,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
439,3261,3475525,Scores on sodium quiz,MTL+caloric intake group,choices group,significantly increased,1,continuous,,90,,98,94.1,15.6,47.1,21.1,2.50703599,0.03803123,,,,,,FALSE,TRUE,FALSE,TRUE,"9,086",TEST,HY
440,8803,4467620,decrease in exercise intensity as time elapsed (at time 10),Hot + Cooling conditions,Hot conditions,no significant difference,0,continuous,,8,,8,114.6,35.6,123.9,30.2,-0.2663137,0.25221634,,,,,Added the last timepoint to the outcome name. Since there are 10 different time points.,FALSE,TRUE,FALSE,TRUE,"7,288",TEST,HY
441,8804,4467620,weight reduction,Hot + Cooling conditions,Hot conditions,no significant difference,0,continuous,,8,,8,68.6,7.7,68.8,7.5,-0.0248738,0.25001933,,,,,The numerical values are from Exercise state.,FALSE,TRUE,FALSE,TRUE,"7,288",TEST,HY
442,8805,4467620,accuracy of the cognitive tasks,Exercise - Hot + Cooling conditions,At rest - Hot + Cooling conditions,significantly decreased,-1,continuous,,8,,8,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,"7,288",TEST,HY
443,8801,4467620,accuracy of the cognitive tasks,Exercise - Hot condition,At rest - Hot condition,significantly decreased,-1,continuous,,8,,8,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,"7,288",TEST,HY
444,8802,4467620,differences in the accuracy,Hot + Cooling conditions,Hot conditions,no significant difference,0,continuous,,8,,8,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,"7,288",TEST,HY
445,4098,4140238,ocular itching for visit 3B at 7 min,bepotastine besilate ophthalmic solution (BBOS) 1.5%,placebo,significantly decreased,-1,continuous,,70,,70,1.2,,2.1,,cannot calculate,cannot calculate,,,,,"Original outcome name is ""ocular itching"". However, due to many different visits and data from timepoints. We specified this in the outcome. Visit 3B was the first study they conducted and 7 min is the last timepoint. No SD information was given",FALSE,TRUE,FALSE,FALSE,"12,685",TEST,HY
446,4002,4879328,waist circumference,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,no significant difference,0,continuous,,104,,114,-0.89,3.32,0.3,3.54,-0.3450435,0.01866038,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,"12,872",TEST,HY
447,4003,4879328,effects for walking,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,no significant difference,0,continuous,,104,,114,-0.55,2.29,0.31,3.84,-0.2681458,0.01855223,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,"12,872",TEST,HY
448,4003,4879328,effects for vigorous activity,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,no significant difference,0,continuous,,104,,114,0.2,1.56,-0.4,2.48,0.28575833,0.0185746,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,"12,872",TEST,HY
449,4004,4879328,FFBQ Total Index Score,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,significantly increased,1,continuous,,104,,114,0.07,0.26,0.01,0.33,0.20018961,0.01847923,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,"12,872",TEST,HY
450,4005,4879328,weekly moderate physical activity sessions,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,significantly increased,1,continuous,,104,,114,0.19,1.82,-0.68,2.32,0.41353429,0.01877954,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,"12,872",TEST,HY
451,4006,4879328,accelerometer-assessed moderate to vigorous physical activity (MVPA),"Get Healthy, Stay Healthy' (GHSH)",no continued contact,significantly increased,1,continuous,,99,,108,7.41,66.12,-16.1,66.25,0.35389959,0.01966279,,,,,Values are from Accelerometer PA in Table 2. Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,"12,872",TEST,HY
452,4001,4879328,weight loss,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,significantly increased,1,continuous,,104,,114,-0.89,3.33,0.3,3.54,-0.3445812,0.01865965,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,"12,872",TEST,HY
453,4432,5726464,Glucose,Vitamin D plus calcium supplementation,Placebo,no significant difference,0,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,"6,563",TEST,HY
454,4432,5726464,insulin,Vitamin D plus calcium supplementation,Placebo,no significant difference,0,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,"6,563",TEST,HY
455,4422,4483334,Amount of calcium and phosphate on enamel surface,CPP-ACP plus laser (group D),Distilled and deionized water (group A),significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",FALSE,TRUE,TRUE,FALSE,"1,396",TEST,HY
456,4423,4483334,Total weight percentage of calcium,CPP-ACP plus laser (group D),Nd:YAG laser (group B),significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",FALSE,TRUE,TRUE,FALSE,"1,396",TEST,HY
