id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,tiktoken_no_attr_token_num
222,2914,5459456,Lateral bending stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8.0,,8.0,0.05,0.02,2.67,0.68,-5.1485,1.0784,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",False,True,False,True,13404,TEST,7477
223,2914,5459456,Rotation stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8.0,,8.0,0.02,0.0,1.62,0.47,-4.5509,0.8972,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",False,True,False,True,13404,TEST,7477
224,3486,5498715,Scores of external regulation,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,0.3,0.79,0.38,0.98,-0.0889,0.0572,,,,,,False,True,False,True,11299,DEV,5431
225,3486,5498715,Scores of amotivation,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,0.33,1.06,0.7,1.24,-0.3172,0.0579,,,,,,False,True,False,True,11299,DEV,5431
226,3487,5498715,Body mass index,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,25.78,3.3,26.53,3.53,-0.2171,0.0575,,,,,,False,True,False,True,11299,DEV,5431
227,3484,5498715,Sedentary behavior,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,5.28,2.34,5.75,2.34,-0.1986,0.0574,,,,,,False,True,False,True,11299,DEV,5431
228,3484,5498715,agility test,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,13.21,1.44,13.8,1.14,-0.4493,0.0586,,,,,Data from followup.,False,True,False,True,11299,DEV,5431
229,3483,5498715,Physical activity,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,487.33,111.47,453.57,60.87,0.3718,0.0581,,,,,,False,True,False,True,11299,DEV,5431
230,3483,5498715,physical fitness - flexibility,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,35.53,5.87,26.83,5.47,1.5165,0.0736,,,,,"Original outcome was ""physical fitness""",False,True,False,True,11299,DEV,5431
231,3483,5498715,physical fitness - muscular endurance,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,17.83,2.7,12.48,2.9,1.8883,0.0826,,,,,"Original outcome was ""physical fitness""",False,True,False,True,11299,DEV,5431
232,3483,5498715,physical fitness - agility,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,13.21,1.44,13.8,1.14,-0.4493,0.0586,,,,,"Original outcome was ""physical fitness""",False,True,False,True,11299,DEV,5431
233,3483,5498715,physical fitness - cardiorespiratory endurance,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,39.1,2.76,37.99,2.14,0.4445,0.0586,,,,,"Original outcome was ""physical fitness""",False,True,False,True,11299,DEV,5431
234,3485,5498715,Scores of intrinsic motivation,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,10.8,2.0,4.9,1.88,3.0061,0.1217,,,,,,False,True,False,True,11299,DEV,5431
235,3485,5498715,Scores of perception of competence,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,13.6,3.05,14.71,3.87,-0.3151,0.0579,,,,,,False,True,False,True,11299,DEV,5431
236,3485,5498715,Scores of perception of autonomy,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,26.6,4.43,19.89,4.56,1.4761,0.0727,,,,,,False,True,False,True,11299,DEV,5431
237,3485,5498715,Scores of enjoyment,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,27.3,6.77,26.0,4.68,0.2209,0.0575,,,,,,False,True,False,True,11299,DEV,5431
238,3485,5498715,Scores of health care climate,Motivational interviewing through self-determination theory sessions,Standard education session,continuous,,35.0,,35.0,80.5,9.97,69.89,1.59,1.4698,0.0726,,,,,,False,True,False,True,11299,DEV,5431
239,8054,5534041,composite z-scores in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,continuous,,12.0,,12.0,0.11,0.81,-0.25,0.71,0.4563,0.171,,,,,,False,True,False,True,6951,TEST,5679
240,8055,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,continuous,,12.0,,12.0,6.0,0.9,4.8,0.9,1.2873,0.2012,,,,,,False,True,False,True,6951,TEST,5679
241,8053,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),continuous,,12.0,,12.0,6.0,0.9,6.2,1.8,-0.1357,0.1671,,,,,,False,True,False,True,6951,TEST,5679
242,8056,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,continuous,,12.0,,12.0,6.2,1.8,4.8,0.9,0.9498,0.1855,,,,,,False,True,False,True,6951,TEST,5679
243,8057,5534041,composite z-scores in autism spectrum disorder (ASD),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,continuous,,12.0,,12.0,0.13,0.82,-0.25,0.71,0.4783,0.1714,,,,,,False,True,False,True,6951,TEST,5679
244,10306,5571493,Glycemic level,Dw 5% with Quinine infusion,Dw 5% without Quinine infusion,continuous,,10.0,,10.0,0.82,0.05,0.92,0.07,-1.5744,0.262,,,,,,False,False,False,True,1507,TEST,1019
245,10307,5571493,Glycemic level,Saline + Quinine infusion,Dw 5% + Quinine infusion,continuous,,10.0,,10.0,0.74,0.05,0.82,0.05,-1.5322,0.2587,,,,,,False,False,False,True,1507,TEST,1019
246,10305,5571493,Glycemic level,Saline + Quinine infusion,Saline without Quinine infusion,continuous,,10.0,,10.0,0.74,0.05,0.83,0.05,-1.7238,0.2743,,,,,,False,False,False,True,1507,TEST,1019
247,10308,5571493,QT interval,Saline + Quinine infusion,Saline without Quinine infusion,continuous,,10.0,,10.0,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,False,False,False,False,1507,TEST,1019
248,10309,5571493,QT interval,Dw 5%+ Quinine infusion,Dw 5% without Quinine infusion,continuous,,10.0,,10.0,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,False,False,False,False,1507,TEST,1019
249,10310,5571493,Hypoglycemia,Saline + Quinine infusion,Saline without Quinine infusion,continuous,,10.0,,10.0,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,False,False,False,False,1507,TEST,1019
250,12425,5614421,The incidence of respiratory distress syndrome,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,42.0,402.0,41.0,388.0,,,,,,,-0.0127,0.0539,-0.0113,0.0431,,False,True,False,True,25930,TEST,11480
251,12426,5614421,severity of any neonatal respiratory disease,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,8.0,402.0,7.0,388.0,,,,,,,0.1,0.273,0.0981,0.2628,,False,True,False,True,25930,TEST,11480
252,12427,5614421,other respiratory morbidities,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,,402.0,,388.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,False,False,False,False,25930,TEST,11480
253,12427,5614421,"adverse infant outcomes, including serious infant composite outcome",vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,155.0,406.0,152.0,393.0,,,,,,,-0.0211,0.0212,-0.013,0.008,,False,True,False,True,25930,TEST,11480
254,12428,5614421,side effects,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,binary,134.0,394.0,118.0,382.0,,,,,,,0.1424,0.0236,0.0962,0.0108,,False,True,False,True,25930,TEST,11480
255,10572,5711682,In-stent late lumen loss at 9 months,Genoss drug-eluting stent (DES),Promus Element,continuous,,38.0,,39.0,0.11,0.25,0.16,0.43,-0.1361,0.2005,,,,,,False,True,False,True,13148,TEST,4660
256,10573,5711682,myocardial infarction (MI),Genoss drug-eluting stent (DES),Promus Element,binary,0.0,38.0,0.0,39.0,,,,,,,0.0256,4.0513,0.0253,3.9494,,False,True,False,True,13148,TEST,4660
257,10571,5711682,target lesion revascularization (TLR),Genoss drug-eluting stent (DES),Promus Element,binary,1.0,38.0,1.0,39.0,,,,,,,0.0267,2.0533,0.026,1.948,,False,True,False,True,13148,TEST,4660
258,10574,5711682,stent thrombosis,Genoss drug-eluting stent (DES),Promus Element,binary,0.0,38.0,0.0,39.0,,,,,,,0.0256,4.0513,0.0253,3.9494,,False,True,False,True,13148,TEST,4660
259,10575,5711682,rates of death,Genoss drug-eluting stent (DES),Promus Element,binary,1.0,38.0,0.0,39.0,,,,,,,1.1506,2.7186,1.1239,2.616,,False,True,False,True,13148,TEST,4660
260,13181,5771543,CGI-I response rate,fluoxetine,placebo,binary,79.0,101.0,62.0,99.0,,,,,,,0.7622,0.1013,0.2223,0.0088,,False,True,False,True,12534,DEV,9831
261,13182,5771543,CGI-I response rate,desvenlafaxine,placebo,binary,68.0,99.0,62.0,99.0,,,,,,,0.2693,0.0901,0.0924,0.0106,,False,True,False,True,12534,DEV,9831
262,13183,5771543,Treatment-emergent adverse events (TEAEs),desvenlafaxine,placebo,binary,69.0,115.0,79.0,112.0,,,,,,,-0.4675,0.0792,-0.1618,0.0095,,False,True,False,True,12534,DEV,9831
263,13183,5771543,Treatment-emergent adverse events (TEAEs),fluoxetine,placebo,binary,72.0,112.0,79.0,112.0,,,,,,,-0.2852,0.0819,-0.0928,0.0087,Typo in the table,False,True,False,True,12534,DEV,9831
264,2786,2430617,HBeAg sero-conversion rate,60 µg of immune complexes (YIC),placebo,binary,17.0,80.0,7.0,79.0,,,,,,,1.0208,0.2314,0.8747,0.1765,effects found in abstract and exact number in results table,False,True,False,True,7987,TEST,4896
265,2787,2430617,adverse events,30 µg YIC,placebo,binary,,,,,,,,,,,,,,,,False,True,False,True,7987,TEST,4896
266,2787,2430617,adverse events,60 µg of YIC,placebo,binary,7.0,163.0,4.0,79.0,,,,,,,-0.1728,0.4126,-0.1647,0.3741,effects found in abstract and number of samples in text,False,False,False,True,7987,TEST,4896
267,12440,2596788,GERD-knowledge,education,control,continuous,,102.0,,109.0,,,,,cannot calculate,cannot calculate,,,,,no standard deviations given or mean differences,True,False,False,False,5143,TEST,3554
268,2991,3214395,laryngoscopy duration,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 45",group 3 involved bispectral index (BIS) of 35,continuous,,60.0,,30.0,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,False,True,True,False,1201,TEST,996
269,2991,3214395,laryngospasm,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 46",group 3 involved bispectral index (BIS) of 36,binary,11.0,60.0,3.0,30.0,,,,,,,0.7033,0.4817,0.6061,0.3742,,False,True,True,True,1201,TEST,996
270,2991,3214395,bronchospasm,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 47",group 3 involved bispectral index (BIS) of 37,binary,1.0,60.0,0.0,30.0,,,,,,,0.4304,2.7163,0.4217,2.618,,False,True,True,True,1201,TEST,996
271,2991,3214395,laryngoscopy failure,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 48",group 3 involved bispectral index (BIS) of 38,continuous,,60.0,,30.0,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,False,True,True,False,1201,TEST,996
272,2991,3214395,extremity movement,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 49",group 3 involved bispectral index (BIS) of 39,binary,16.0,60.0,9.0,30.0,,,,,,,-0.1643,0.244,-0.1178,0.1236,,False,True,True,True,1201,TEST,996
273,2991,3214395,awakening,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 50",group 3 involved bispectral index (BIS) of 40,continuous,,60.0,,30.0,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,False,True,True,False,1201,TEST,996
274,6419,3654355,Body weight,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,-17.5,6.1,-0.5,2.8,-3.1892,0.0933,,,,,,False,True,False,True,18948,TEST,9604
275,6420,3654355,Fat mass,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,-15.7,5.3,-0.4,5.0,-2.9163,0.0853,,,,,,False,True,False,True,18948,TEST,9604
276,6421,3654355,Visceral fat,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,-82.3,31.6,4.3,22.7,-2.6604,0.0784,,,,,,False,True,False,True,18948,TEST,9604
277,6422,3654355,Baseline Height,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,173.2,8.6,172.3,10.4,0.0971,0.0444,,,,,,False,True,False,True,18948,TEST,9604
278,6422,3654355,Baseline body mass index,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,42.8,4.6,42.8,6.3,0,0.0444,,,,,,False,True,False,True,18948,TEST,9604
279,6422,3654355,baseline body weight,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,128.9,19.4,127.1,21.6,0.0888,0.0444,,,,,,False,True,False,True,18948,TEST,9604
280,6422,3654355,baseline fat mass,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,60.5,11.0,60.4,13.5,0.0084,0.0444,,,,,,False,True,False,True,18948,TEST,9604
281,6422,3654355,baseline fat-free mass,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,68.3,13.2,67.1,12.8,0.0911,0.0444,,,,,,False,True,False,True,18948,TEST,9604
282,6422,3654355,baseline skeletal muscle mass,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,38.4,7.9,37.9,7.4,0.0641,0.0444,,,,,,False,True,False,True,18948,TEST,9604
283,6422,3654355,baseline visceral fat area,Intensive lifestyle intervention (ILI) group,Waiting list control,continuous,,71.0,,33.0,255.7,64.7,245.6,66.3,0.1538,0.0445,,,,,,False,True,False,True,18948,TEST,9604
284,6301,3929816,Baseline characteristics and general anesthesia procedure,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,continuous,,10.0,,10.0,,,,,cannot calculate,cannot calculate,,,,,No quantitative measures given,False,False,False,False,1047,TEST,859
285,6302,3929816,Pathologic changes in the liver,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,continuous,,10.0,,10.0,,,,,cannot calculate,cannot calculate,,,,,No quantitative measures given,False,False,False,False,1047,TEST,859
286,6303,3929816,Pathologic changes in the kidneys,Intraabdominal pressure 20 mm Hg,Intraabdominal pressure 12 mm Hg,continuous,,10.0,,10.0,20.0,,,,cannot calculate,cannot calculate,,,,,Not enough measures given for calculation,False,False,False,False,1047,TEST,859
287,6100,4215531,alpha power,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19.0,,19.0,,,,,cannot calculate,cannot calculate,,,,,"F-values given, not sure how to use them",False,False,False,False,7350,TEST,5561
288,6102,4215531,alpha power,facial affect training (FAT) in 20 daily 1-hour sessions,treatment as usual (TAU),continuous,,19.0,,19.0,,,,,cannot calculate,cannot calculate,,,,,"F-values given, not sure how to use them",False,False,False,False,7350,TEST,5561
289,6103,4215531,MCCB performance : Processing Speed,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19.0,,19.0,44.6,12.2,48.2,12.3,-0.2877,0.1064,,,,,used post values and Treatment as Usual as Baseline,False,True,False,True,7350,TEST,5561
290,6103,4215531,MCCB performance : Attentional Vigilance,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19.0,,19.0,38.5,11.8,41.3,10.1,-0.2496,0.1061,,,,,used post values and Treatment as Usual as Baseline,False,True,False,True,7350,TEST,5561
291,6103,4215531,MCCB performance : Visual Learning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19.0,,19.0,49.4,12.8,46.5,9.8,0.2491,0.1061,,,,,used post values and Treatment as Usual as Baseline,False,True,False,True,7350,TEST,5561
292,6104,4215531,MCCB performance : Working Memory,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19.0,,19.0,48.2,9.2,50.8,12.1,-0.2368,0.106,,,,,used post values and Treatment as Usual as Baseline,False,True,False,True,7351,TEST,5561
293,6104,4215531,MCCB performance : Verbal Learning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19.0,,19.0,47.1,10.0,47.3,10.4,-0.0192,0.1053,,,,,used post values and Treatment as Usual as Baseline,False,True,False,True,7352,TEST,5561
294,6104,4215531,MCCB performance : Reasoning,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19.0,,19.0,47.9,8.8,46.5,9.8,0.1472,0.1055,,,,,used post values and Treatment as Usual as Baseline,False,True,False,True,7353,TEST,5561
295,6104,4215531,MCCB performance : Social Cognition,facial affect training (FAT) in 20 daily 1-hour sessions,baseline,continuous,,19.0,,19.0,39.3,11.1,42.8,11.7,-0.3005,0.1065,,,,,used post values and Treatment as Usual as Baseline,False,False,False,False,7350,TEST,5561
296,5595,4355974,Days of wheeze,BostonBreathes system,Control,continuous,,28.0,,14.0,-1.4,,-4.2,,,,,,,,standard deviations not given and means are mean change,False,True,False,False,7450,TEST,5464
297,5596,4355974,ER visits,BostonBreathes system,Control,binary,1.0,28.0,1.0,14.0,,,,,,,-0.7309,2.114,-0.6931,1.8929,found in table,False,True,False,True,7450,TEST,5464
298,5597,4355974,Days limited activity from asthma,BostonBreathes system,Control,continuous,,28.0,,14.0,-0.2,,-1.8,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",False,True,False,False,7450,TEST,5464
299,5598,4355974,Knowledge,BostonBreathes system,Control,binary,9.0,12.0,3.0,8.0,,,,,,,1.6094,0.9778,0.6931,0.2361,"found in table,",False,True,False,True,7450,TEST,5464
300,5599,4355974,School days missed for asthma,BostonBreathes system,Control,continuous,,28.0,,14.0,-0.2,,-0.4,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",False,True,False,False,7450,TEST,5464
301,5600,4355974,Days patient had to slow down,BostonBreathes system,Control,continuous,,28.0,,14.0,-1.4,,-0.4,,cannot calculate,cannot calculate,,,,,"standard deviations not given, means are mean change",False,True,False,False,7450,TEST,5464
302,3878,4357072,improvement in symptom scores,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,continuous,,15.0,,15.0,0.2,0.4,0.8,0.6,-1.1448,0.1552,,,,,significance found in abstract and numbers in results,False,True,True,True,2097,TEST,1624
303,3879,4357072,reduction in burning sensation,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,continuous,,15.0,,15.0,1.0,2.1,5.3,6.1,-0.9171,0.1474,,,,,significance found in abstract and numbers in results,False,True,True,True,2097,TEST,1624
304,3880,4357072,reduction in erythematous area,topical pimecrolimus cream 1%,triamcinolone acetonide oral paste 0.1%,binary,14.0,15.0,10.0,15.0,,,,,,,1.9459,1.3714,0.3365,0.0381,significance found in abstract and numbers in results,False,True,True,True,2097,TEST,1624
305,3882,4357072,reappearance of erythematous areas after 2 months posttreatment,pimecrolimus,triamcinolone acetate,binary,1.0,15.0,5.0,15.0,,,,,,,-1.9459,1.3714,-1.6094,1.0667,significance found in abstract and numbers in results,False,True,False,True,2097,TEST,1624
306,7831,4541185,duration of sensory block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30.0,,30.0,703.83,42.9,556.38,37.96,3.5929,0.1742,,,,,found in text,False,True,True,True,1359,TEST,1043
307,7831,4541185,duration of motor block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30.0,,30.0,621.67,46.76,500.86,44.58,2.6102,0.1234,,,,,found in text,False,True,True,True,1359,TEST,1043
308,7832,4541185,duration of analgesia,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30.0,,30.0,878.33,89.955,613.1,51.797,2.7597,0.1301,,,,,found in text,False,True,True,True,1359,TEST,1043
309,7833,4541185,onset of sensory block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30.0,,30.0,4.36,0.81,4.84,0.65,-0.6451,0.0701,,,,,found in abstract,False,False,False,True,1359,TEST,1043
310,7833,4541185,onset of motor block,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30.0,,30.0,9.83,1.12,10.85,0.79,-1.0388,0.0757,,,,,found in abstract,False,False,False,True,1359,TEST,1043
311,7834,4541185,drop in heart rate,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30.0,,30.0,76.1,8.91,76.77,8.76,-0.0748,0.0667,,,,,found in table,False,True,True,True,1359,TEST,1043
312,7835,4541185,drop in mean arterial pressure,ropivacaine + diluted clonidine with saline,ropivacaine + saline,continuous,,30.0,,30.0,91.2,6.62,92.04,7.15,-0.1203,0.0668,,,,,found in table,False,True,True,True,1359,TEST,1043
313,9840,4928400,Stone-free rate,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,binary,22.0,22.0,16.0,20.0,,,,,,,2.5074,2.3273,0.2192,0.014,,False,True,False,True,4037,TEST,2288
314,9841,4928400,Operative time,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,continuous,,22.0,,20.0,74.1,12.2,78.0,6.4,-0.3985,0.0973,,,,,found in table,False,True,False,True,4037,TEST,2288
315,9842,4928400,Complication,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,binary,5.0,22.0,7.0,20.0,,,,,,,-0.6047,0.4786,-0.4318,0.2474,,False,True,False,True,4037,TEST,2288
316,9843,4928400,Postoperative pain,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,continuous,,22.0,,20.0,4.3,1.0,3.6,1.2,0.619,0.1,,,,,,False,True,False,True,4037,TEST,2288
317,9844,4928400,Hospital stay,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,continuous,,22.0,,20.0,4.2,1.2,2.1,1.1,1.7938,0.1338,,,,,,False,True,False,True,4037,TEST,2288
318,9845,4928400,Time for return to daily activities,Transperitoneal laparoscopic ureterolithotomy,Flexible ureteroscopy,continuous,,22.0,,20.0,13.3,1.7,9.0,1.6,2.5595,0.1734,,,,,,False,True,False,True,4037,TEST,2288
319,4723,5539943,reflections of sustain talk,Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,False,False,False,False,9850,TEST,5076
320,4724,5539943,"""sustain talk"" (ST)",Language Enhanced Attention and Focus MI training condition (MI-LEAF),baseline,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,False,False,False,False,9850,TEST,5076
321,4725,5539943,"Frequency of client ""change talk"" (CT)",Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,False,False,False,False,9850,TEST,5076
322,4726,5539943,Motivational Interviewing (MI) knowledge,Language Enhanced Attention and Focus MI training condition (MI-LEAF),baseline,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,False,False,False,False,9850,TEST,5076
323,4726,5539943,Motivational Interviewing (MI) knowledge,MI training (MI-AU),baseline,continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,False,False,False,False,9850,TEST,5076
324,4727,5539943,Motivational Interviewing (MI) knowledge,Language Enhanced Attention and Focus MI training condition (MI-LEAF),MI training (MI-AU),continuous,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,No group sizes and individual means and stds given,False,False,False,False,9850,TEST,5076
325,5372,5559992,Anxiety,Buprenophine 32 mg,No treatment,continuous,,5.0,,5.0,1.0,2.23,11.0,8.63,-1.4322,0.5026,,,,,"decided ""no treatment"" meant baseline",False,True,True,True,1146,TEST,884
326,5373,5559992,Anxiety,Buprenophine 64 mg,No treatment,continuous,,4.0,,4.0,1.25,2.5,26.5,14.7,-2.0802,0.7704,,,,,"decided ""no treatment"" meant baseline",False,True,True,True,1146,TEST,884
327,5374,5559992,Anxiety,Buprenophine 96 mg,No treatment,continuous,,5.0,,5.0,0.0,0.0,23.8,13.82,-2.1985,0.6417,,,,,"decided ""no treatment"" meant baseline",False,True,True,True,1146,TEST,884
328,5375,5559992,Anxiety,Buprenophine 32 mg,Buprenophine 64 mg,continuous,,5.0,,4.0,1.0,2.23,1.25,2.5,-0.0945,0.4505,,,,,found in table,False,True,True,True,1146,TEST,884
329,5376,5559992,Anxiety,Buprenophine 32 mg,Buprenophine 96 mg,continuous,,5.0,,5.0,1.0,2.23,0.0,0.0,0.5725,0.4164,,,,,found in table,False,True,True,True,1146,TEST,884
330,5377,5559992,Anxiety,Buprenophine 64 mg,Buprenophine 96 mg,continuous,,4.0,,5.0,1.25,2.5,0.0,0.0,0.6784,0.4756,,,,,found in table,False,True,True,True,1146,TEST,884
331,5078,5617873,Parent-rated Aberrant Behavior Checklis improvement,Aripiprazole,Placbeo,continuous,,45.0,,47.0,-11.4,1.3,-7.5,1.4,-2.8604,0.088,,,,,"all means and std found in table 2, given as mean change from baseline",False,True,False,True,7551,TEST,5383
332,5079,5617873,Clinician-rated Clinical Global Impression-Improvement scores,Aripiprazole,Placbeo,continuous,,,,,2.4,0.1,3.4,0.1,-9.9164,0.5779,,,,,raw values foun din text,False,False,False,True,7551,TEST,5383
333,5080,5617873,Serious adverse effects,Aripiprazole,Placbeo,binary,0.0,45.0,3.0,47.0,,,,,,,-1.9681,2.3302,-1.9034,2.2431,all means and std found in table 2,False,True,False,True,7551,TEST,5383
334,5081,5617873,Inappropriate speech,Aripiprazole,Placbeo,continuous,,45.0,,47.0,-2.2,0.4,-1.5,0.4,-1.7354,0.0599,,,,,"table 2, given as mean change",False,True,False,True,7551,TEST,5383
335,5082,5617873,Social withdrawal,Aripiprazole,Placbeo,continuous,,45.0,,47.0,-4.7,1.1,-5.2,1.0,0.4722,0.0447,,,,,"table 2, given as mean change",False,True,False,True,7551,TEST,5383
336,5083,5617873,Compulsion scale,Aripiprazole,Placbeo,continuous,,45.0,,47.0,-1.3,0.5,-2.0,0.5,1.3883,0.054,,,,,"table 2, given as mean change",False,True,False,True,7551,TEST,5383
337,11078,5655920,Nausea,Lixisenatide with normal renal function,Lixisenatide with mild impairment,binary,,2094.0,,637.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.1,False,True,False,True,13081,TEST,5825
